vin,price,brand,model,year,image
  2gnaxkev6l6128374,25,chevrolet,vehicl,2020,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  3n1ce2cp0hl360793,375,nissan,door,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1gkknmls5jz177336,500,gmc,door,2018,https://www.gmc.com/content/dam/gmc/na/us/english/index/shared-assets/jellybeans/2021/sierra/sierra-hd/2021-gmc-sierra-3500-denali-hd-hunter-metallic.jpg?imwidth=960
  1fadp3k21hl268441,650,ford,door,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3fa6p0h75hr150081,725,ford,door,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3n1ab7ap3jy312956,750,nissan,sentra,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1ce2cp0kl363331,1700,nissan,note,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1cn7apxfl814609,1900,nissan,door,2015,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1ce2cp7fl440279,1950,nissan,door,2015,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3fa6p0h7xgr182944,2000,ford,door,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3n1cn7apxfl824461,2200,nissan,door,2015,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1n6ad0ev9kn786557,2300,nissan,frontier,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1fmcu9gd2huc27625,2500,ford,door,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3fadp4bjxgm137986,2500,ford,door,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3n1cn7ap5jl872135,2630,nissan,doors,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1cn7ap5jl882275,2630,nissan,doors,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1c3cdfaa2fd434311,2700,dodge,door,2015,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
